qstr_Breaking_camp...|拔营……
qstr_You_re_right!_The_co|你说得对！维京人的到来正说明末日将至！（谨慎）
qstr_The_Bible_also_says_|圣经也说，将有一位君王统御天下。那人便是我。（易怒）
qstr_A_change_in_the_worl|世道剧变，不过是给勇者更多机会罢了。（嗜血）
qstr_I_appreciate_your_re|我感激你的安慰，但恐怕末日已定，我们说什么做什么都改变不了。只能等待并战斗，直到天军降临。
qstr_Exactly!_West_Seaxe_|正是如此！西撒克逊是信徒最后的堡垒，却仍会被蛮群吞没。我们终将一死！别管我，我不想再谈。
qstr_Your_self_confidence|你的自信让我安心，但我必须告诉你：国王终将被邪恶大军击败，唯有天军降临方能救世。若你他日为王，我愿与你并肩赴死。
qstr_I_m_surprised_that_y|你竟能从他人不幸中看出好处，实在比我所想的更冷酷。
qstr_You_need_to_rid_your|你该放下傲慢。（冷静）
qstr_I_am_always_willing_|我向来乐于学习。多谢，埃吉尔。（谨慎）
qstr_I_think_it_s_clear_t|显然，命运女神更眷顾我，而非你。（易怒）
qstr_Silence!_You_shall_n|闭嘴！休得辱我威严！（嗜血）
qstr_Yes_I_pretended_to_b|不错，我假装谦逊。谦逊于我本是天性，但领袖需要傲慢。你也该学会适时傲慢——这是我的忠告——让部下看见你的自信。命令必须斩钉截铁，违令者必受惩。这是我所看重的领袖之道，很高兴你听了进去。话就到此。
qstr_I_understand._Someon|我懂，你缺乏我的阅历与学识。向我学习对你至关重要，{playername}。努力成为我这样的人，受人敬仰。我还建议你冲锋在前，为部下立范，并不吝与他们分银。这些便是我的忠告。我还有事要办。
qstr_Your_men_see_the_way|你的部下看见埃吉尔如何待你，你的威信便受损。
qstr_And_people_say_that_|人们还说我傲慢！我还能说什么？我就喜欢这样。我最看重领袖的，正是那份自信与魅力。你说得对，我已无物可教。
qstr_I_only_pretended_to_|我只是假装给了些建议，可你显然不愿听。也罢，你下令了，摆足了威风，但这不代表你就是好领主。我会照办，闭嘴，回去干活。  
qstr_I_am_just_a_poor_far|我只是个穷佃农，去找那边的庄头。  
qstr_I_just_work_the_fiel|我不过在这儿种地，去找那边的庄头。  
qstr_Stranger_go_talk_to_|陌生人，要谈买卖，去找那边的庄头。  
qstr__Relation:_{reg0}|关系：{reg0}  
qstr_{s12}I_want_to_plund|{s12}我想把{s1}抢来归我{s2}  
qstr__no_fiefs_|（无封地）  
qstr__fiefs:_{s0}_|（封地：{s0}）  
qstr___The_child_looks_at|——孩子怪模怪样地瞅着你，咯咯直笑——  
qstr_My_mother_told_me_no|娘说不许跟陌生人说话，再见！  
qstr_Running_is_fun!_I_ca|跑起来真带劲！我比你快！敢不敢赛一场？  
qstr_We_are_landless_poor|我们无地、贫穷、受迫害。命逼的，{reg59?姑娘:伙计}。别乱动，不然捅了你。  
qstr_Luckily_for_you_you_|算你走运，我心情好。把钱全交出来，兴许留你条命。  
qstr_This_a_robbery_eh?_I|打劫，懂？把身上所有东西交出来，不然我和弟兄们宰了你，明白？  
qstr_big|大  
qstr_medium_sized|中等  
qstr_small|小  
qstr_don_t_|不要  
qstr_Note_4:_{s9}_has_sen|笔记4：{s9}派人杀你。他们在河边埋伏，你虽逃过一劫，却再难安睡。  
qstr___A_large_group_of_S|——一大群撒克逊人挡住去路，首领上前举手——
qstr_we_have_made_very_li|我们至今几乎毫无进展。
qstr_we_have_succeeded_in|我们已夺得些许土地，但前路仍长。
qstr_we_have_become_a_sig|我们已成一方强权，胜负各半。
qstr_we_are_winning_the_w|我们正赢得战争，敌人却仍在顽抗。
qstr_we_are_on_the_verge_|胜利在望，残敌不足为患，但仍需斩草除根。
qstr_Warlord|军阀
qstr_Note_5:_You_fell_in_|笔记5：你与莫莉卡相恋。
qstr_{s21}_seems_happy._{|{s21}似乎很高兴。{s21}看起来挺满意。
qstr___She_smiles.__|——她微微一笑——
qstr___He_mutters_somethi|——他低声嘀咕，仿佛与无形之人交谈——
qstr___He_seems_very_nerv|——他显得极度紧张与恐惧——
qstr_Please_calm_down._I_|请冷静，我不是敌人。深呼吸，告诉我关于我母亲的事。（冷静）
qstr_You_re_making_me_wor|你让我忧心忡忡……请镇定，告诉我关于我母亲的事。（谨慎）
qstr_Relax!_You_re_talkin|别慌！我是朋友，我会护你周全。（易怒）
qstr_Calm_down_and_tell_m|给我冷静，说出我母亲的事！否则，只有你的尸体会回答。（嗜血）
qstr_Thank_you_for_being_|多谢体谅。今日难熬，我已好些。听着，我有要事相告。
qstr_Please_please_do_not|别紧张！斯温一急，就把打扰他的人手指全剁了。瞧，我没事了，我有大事要说。
qstr_Oh_well_yes_I_trust_|哦，好，我信你。她让我信你。我全告诉你。
qstr_Oh_my_god..._Do_not_|天啊……别杀我！别杀我！我安静了，我愿吻你足下的尘土。我愿为仆，甚至为奴，我知无不言。
qstr___He_seems_calmer.__|——他看起来平静了些——
qstr_In_Boar_Grove_you_fo|在野猪林，你找到了一位名叫贝达的牧师，他曾是你母亲的奴隶。他被释放，只为寻到你，提醒你母亲的爱。你终于得到了母亲的消息，离找到她又近了一步。^^如今，你已准备好驶往杜阿尔-昂-埃内兹。去港口找那位老船长，他总在船边。  
qstr___He_smiles.__|——他微笑。——  
qstr___He_closes_his_eyes|——他闭上眼片刻，像在斟酌词句。——  
qstr___He_takes_a_deep_br|——他深吸一口气，缓缓而平静地开口。——  
qstr_Asbjorn_has_joined_y|阿斯比恩加入了你的队伍，确保你随舰队出发。此外，他愿以医师身份同行。现在，去找{s3}的港务长，让他带你登上开往恩格拉兰的维京舰队。  
qstr___Bodo_seems_excited|——博多显得兴奋。——  
qstr___He_smiles_at_you._|——他朝你微笑。——  
qstr___He_takes_the_lette|——他从你手中接过信。——  
qstr___He_looks_up_from_t|——他抬眼离纸，转向你。——  
qstr_Bodo_s_letter_has_fa|博多的信落到了你手里，你决定先解决议事会和眼前麻烦，再处理它。眼下，你会告诉{s9}，信在奥丁之洞遇袭时被焚，好让{s11}无法借此对付他。  
qstr_Brunhild_thinks_that|布伦希尔德认为你是个软弱的领袖。  
qstr_Reginhard_thinks_tha|雷金哈德认为你是个软弱的领袖。  
qstr_Bodo_thinks_that_you|博多认为你是个软弱的领袖。  
qstr_Brunhild_has_advised|布伦希尔德建议你先去找{s9}的敌人{s11}求援，再把自己交到拉格纳之子手中。  
qstr_I_m_not_sure_I_want_|我不确定自己想听你接下来要说的话。（冷静）  
qstr_You_are_worrying_me_|博多，你让我担心。有什么就快说！（谨慎）  
qstr_I_m_very_calm..._Tru|我很冷静……相信我，你不会想见我焦躁。我耐性有限，开口，否则我揍你。（易怒）  
qstr_Whatever_you_have_to|无论你要说什么，尽管说。我早已为此刻做好准备。（嗜血）  
qstr_I_understand_my_frie|我明白，朋友，可你必须知道……一切。  
qstr_Stay_calm_please._I_|请保持冷静。我会把一切都告诉你。
qstr_No_need_to_be_aggres|别这么咄咄逼人。你知道我对朋友的忠诚无可置疑。现在，竖起耳朵听好。
qstr_I_admire_your_strong|我佩服你血脉里的刚强。我会把一切都告诉你。
qstr___He_puts_his_hand_o|——他把手搭在你肩上，露出苦涩的笑。——
qstr___He_sighs_impatient|——他不耐烦地叹了口气。——
qstr___He_steps_back_take|——他后退一步，深吸一口气，直视你的眼睛。——
qstr_Sven_wanted_you_but_|斯温在找你，可他怎么知道你的下落？是谁出卖了我们？（聪慧）
qstr_Your_redemption_and_|你的赎罪与我的目标恰好重合。（坚毅）
qstr_I_understand_that_wh|我明白事情因你而起，但这并非你的过错。（节制）
qstr_You_re_responsible_f|你得为发生的一切负责。斯温之后，就用你的命来偿。（公正）
qstr___He_sighs_with_anno|——他懊恼地叹了口气。——
qstr___He_lowers_his_head|——他低下头，满脸尴尬，手指不停搓动。——
qstr___He_strains_his_fac|——他绷紧了脸，一眨不眨地瞪着你。——
qstr_Info:|信息：
qstr_Regarding_that_matte|关于那件事，我原以为“沃登里克”号很安全，可我错了。（聪慧）
qstr_Note_Bodo:_Bodo_feel|博多手记：博多觉得自己间接害死了“沃登里克”号上的人。
qstr_So_our_paths_have_me|于是我们的道路交汇了，朋友。我会把剩下的告诉你。然后联手对付共同的敌人。（坚毅）
qstr_Note_Bodo:_Bodo_felt|博多手记：博多因“沃登里克”号的惨剧而自责，但你原谅了他。
qstr_Thanks_for_your_trus|多谢你的信任，但愿我不辜负。（节制）
qstr_That_would_be_just._|这很公道，我愿为造成的损害付出代价。等“牛颈”斯温一死，我就把脖子搁在你的剑下。（公正）
qstr_Note_Bodo:_Bodo_is_i|博多手记：博多间接导致“沃登里克”号众人丧命。你的正义感要求他在“牛颈”斯温死后以死赎罪。你已立誓取他性命。
qstr___He_shrugs.__|——他耸耸肩。——
qstr_Finally_all_roads_le|最终，所有线索都指向“蛇眼”{s11}。牛颈斯温已把你母亲带去他那里，因为{s11}想要博多交给你母亲的一件东西，还要她透露博多告诉她的重要消息。斯温认定你母亲才是那物的真正持有者，而非博多。因此，她仍活着。你必须赶在斯温识破骗局、下手杀她之前行动。
qstr_Finally_all_roads_lea|最终，所有线索都指向“蛇眼”{s11}。牛颈斯温已把你母亲带去他那里，因为{s11}想要博多交给你母亲的一件东西，以及博多告诉她的消息。斯温认定你母亲才是那物的真正持有者，而非博多。因此，她仍活着。你必须赶在斯温识破骗局、下手杀她之前行动。
qstr___He_takes_the_mead_|——他举起蜜酒壶，长饮一口，然后只是望着你。——
qstr_You_don_t_trust_me._|你不信我。我明白，我是新来的。也许我该离开。（冷静）
qstr_I_see..._Something_m|我懂了……有什么让你不安。（谨慎）
qstr_Look_at_me._Who_else|看着我。来到这蜜酒厅的人里，还有谁肯陪你坐？没有！（易怒）
qstr_You_looked_like_some|你看起来像是会珍惜朋友的人，但我也可以就此离去。（乐观）
qstr_{s21}_seems_happy.|{s21}似乎很高兴。
qstr_Please_do_not_leave!|请别走！咱们继续边喝边聊！
qstr_Nervous?_Me?_No_mate|紧张？我？不，伙计。我才是危险的那个。
qstr_I_ve_just_gotten_to_|我才刚认识你。怎知不是有人派你来套话？
qstr___He_smiles_drinks_a|——他微笑，又饮一口，蜜酒溢出唇角，顺着下巴淌下。他打了个嗝。——
qstr___He_seems_not_hear_|——他似乎没听见你的话。想到什么主意，他脸上掠过喜悦。——
qstr_{s11}_wants_you_to_m|{s11}要你向{s4}的艾达捐款，救济弗里斯兰的寡妇与孤儿。她的铺子在码头。
qstr___He_looks_happy_to_|——他听你这么说，面露喜色。——
qstr___He_looks_at_you_wi|——他忧心忡忡地望着你。——
qstr_You_have_decided_to_|你已决定将阿斯图里亚斯国王的信交给西撒克逊国王。把它带给{s11}。
qstr_You_have_decided_to_g|你已决定将信交给拉格纳之子。把它带给{s11}。
qstr___Bodo_seems_overcom|——博多喜不自胜。——
qstr_Note_Bodo:_With_your|博多的笔记：因为你把阿斯图里亚斯国王的信交给了丹麦人，博多觉得遭到了背叛。这位坎塔布里亚人已经离队，并扬言若你再去找他，便取你性命。
qstr___His_face_goes_from|——他的神情由困惑转为难以遏制的暴怒。——
qstr___Brunhild_comes_up_|——伯伦希尔走近，紧紧抱住你。——
qstr___His_eyes_are_a_wel|——他的双眼盛满哀伤，泪水滑过面颊。——
qstr___Egil_bares_his_tee|——埃吉尔龇牙咧嘴，显然怒火中烧。——
qstr_Note_Reginhard:_Regi|雷因哈德的笔记：雷因哈德在议事会上背叛了你，你只得在议事会裁定的决斗中将他杀死。最终，你因埃吉尔的傲慢无礼而把他逐出队伍。
qstr_Your_men_think_that_|你的人认为埃吉尔或许能成为一位好领袖。
qstr___He_seems_surprised|——他先是一愣，随即怒意汹涌。——
qstr_Your_men_think_that_y|你的人认为你是个强势的领袖。
qstr_Note_Egil:_Reginhard|雷因哈德的笔记：雷因哈德在议事会上背叛了你，但你饶他一命。然而埃吉尔无法接受，你只得依律在决斗中杀了他。最终，你因无法原谅背叛而将雷因哈德逐出队伍。
qstr_Note_Egil:_Reginhard_|雷因哈德的笔记：雷因哈德在议事会上背叛了你，但你饶他一命。然而埃吉尔无法接受，你只得依律在决斗中杀了他。最终，你因无法原谅背叛，也杀了雷因哈德。
qstr_Note_Egil:_Reginhard_b|雷因哈德的笔记：雷因哈德在议事会上背叛了你，但你饶他一命。然而埃吉尔无法接受，你只得依律在决斗中杀了他。你宽恕了雷因哈德的叛国之举，让他继续留在身边。
qstr___Reginhard_gathers_|——雷因哈德收拾行囊，转身离去。——
qstr_Your_men_think_that_yo|你的人认为你是个无法惩治背叛的软弱领袖。
qstr___You_approach_Regin|——你逼近雷因哈德，一刀深深割进他的脖颈。你看着他瘫倒、血流如注，直至阖眼。——
qstr_Your_men_think_that_you|你的人认为你是个铁腕惩治背叛的强势领袖。
qstr___He_seems_happy_to_|——他闻言面露喜色。——
qstr_Your_men_think_that_you_|你的人认为你是个纵容背叛的软弱领袖。
qstr___He_pushes_the_jar_|——他推开罐子，垂下头去。——
qstr___He_looks_at_you_wit|——他含泪望着你。——
qstr_Reginhard_has_joined|雷因哈德已加入你。他告知你，泰德与他的人马就在杜里斯特正东的山脚下。泰德那伙人兵强马壮，你或许该带上一支拥护你的大军同行。  
qstr_{s21}_seems_unhappy.|{s21}看起来不高兴。  
qstr_high|高  
qstr_low|低  
qstr_normal|一般  
qstr_Christianity|基督教  
qstr_Norse_gods|诺尔斯的众神  
qstr_The_subjects_of_our_|我们王国的子民正式信奉{s4}。据记载，已有{reg13}人皈依此信仰。  
qstr_The_subjects_of_our_k|我们王国的子民正式信奉{s4}。据记载，已有{reg13}人背弃此信仰。  
qstr_the_{s12}|{s12}  
qstr_the_{s11}_and_{s12}|{s11}和{s12}  
qstr_the_{s11}_{s12}|{s11}，{s12}  
qstr_We_are_quite_happy_n|我们庆幸此刻未与任何人兵戎相见。  
qstr_We_are_at_war_with_{|我们正与{s12}交战。  
qstr___He_seems_pleased._|——他看起来似乎很高兴。——  
qstr___He_seems_upset.__|——他看起来似乎有点生气。——  
qstr___He_seems_distresse|——他看起来有点苦恼。——  
